94a0eb,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759850359,,500,request
ea2b0d,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759850364,9072bc,500,request
9072bc,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759850364,,500,request
06c122,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850989,,200,request
d4cfbb,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759850994,dd70a2,500,request
dd70a2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759850994,,500,request
4f3879,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759850997,31675f,500,request
31675f,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759850997,,500,request
beb105,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759851001,,200,request
efd1fe,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759851003,a09ff4,500,request
a09ff4,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759851003,,500,request
436c62,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759851130,,200,request
0fa8cd,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851132,37e4b6,500,request
37e4b6,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851132,,500,request
6766f2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851188,998171,500,request
998171,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851188,,500,request
61cea2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851211,d28850,500,request
d28850,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851211,,500,request
4c38de,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851244,ef1ff7,500,request
ef1ff7,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851244,,500,request
33f840,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851308,,200,request
b79a96,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f/pdf,1759851318,,200,request
960b9c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759851318,148cf4,404,request
148cf4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759851318,,404,request
f40bc4,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759851355,,200,request
4b6e7e,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759851357,,200,request
05b697,172.18.0.1,GET,http://127.0.0.1:8080/ticket/b635c5072a9410b2509aaf56ba8c6e9902f7e5c0b243f687b4b25571f815eac2,1759851360,,200,request
799fc7,172.18.0.1,GET,http://127.0.0.1:8080/ticket/b635c5072a9410b2509aaf56ba8c6e9902f7e5c0b243f687b4b25571f815eac2/pdf,1759851366,,200,request
7d03f2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759851366,1cfb7f,404,request
1cfb7f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759851366,,404,request
6fc632,172.18.0.1,GET,http://127.0.0.1:8080/,1759870980,,200,request
610e64,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759870980,,200,request
502950,172.18.0.1,GET,http://127.0.0.1:8080/login,1759870982,,200,request
ad2ea4,172.18.0.1,POST,http://127.0.0.1:8080/login,1759870990,,302,request
66b34d,172.18.0.1,GET,http://127.0.0.1:8080/2fa/verify,1759870990,,200,request
267a55,172.18.0.1,POST,http://127.0.0.1:8080/2fa/check,1759871007,,302,request
b09e7e,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759871007,,200,request
b90100,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759871007,,200,request
2709a3,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759871007,,200,request
97fa57,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759871030,,200,request
d4067b,172.18.0.1,GET,http://127.0.0.1:8080/commandes/show/1283,1759871053,,200,request
a4b2f4,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759871199,,200,request
a7f225,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759871208,,200,request
50a48c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759871215,,200,request
0da436,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759871216,642ddd,404,request
642ddd,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759871216,,404,request
8d4754,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759871216,,200,request
798f04,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759871216,e72288,404,request
e72288,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759871216,,404,request
80bb9c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759871308,,200,request
8cae0d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759871315,,200,request
e20b31,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759871318,,200,request
12d16c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f/pdf,1759871325,,200,request
1fe225,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759871325,26809a,404,request
26809a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759871325,,404,request
0d4939,172.18.0.1,GET,http://127.0.0.1:8080/,1759871456,,302,request
9d66b6,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759871456,,200,request
e95a08,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759871456,,200,request
290627,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759871456,,200,request
768ade,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759871462,,200,request
361a9c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759871465,,200,request
3c8614,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759871469,6c0273,500,request
6c0273,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759871469,,500,request
b0651b,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759871502,2fa1a7,500,request
2fa1a7,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759871502,,500,request
fc2354,172.18.0.1,GET,http://127.0.0.1:8080/,1759871623,,302,request
c1b044,172.18.0.1,GET,http://127.0.0.1:8080/admin/,1759871623,,200,request
3c5ecb,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-top-ten,1759871623,,200,request
068600,172.18.0.1,GET,http://127.0.0.1:8080/admin/stats-ventes-offres-par-categories,1759871623,,200,request
6b3ffd,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759871626,,200,request
16631f,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759871631,,200,request
8b7694,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf/pdf,1759871636,816ab5,500,request
816ab5,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf/pdf,1759871636,,500,request
db22e9,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759871920,,200,request
251bd6,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759871923,,200,request
c9984d,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759871943,,200,request
5ec779,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759871986,,200,request
5191bd,172.18.0.1,GET,http://127.0.0.1:8080/panier,1759871995,,200,request
aa3adc,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759871995,,200,request
c99bca,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759872005,,200,request
696f7e,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759872009,,200,request
4ef315,172.18.0.1,GET,http://127.0.0.1:8080/catalogue-offres-clients,1759872021,,200,request
2ac926,172.18.0.1,GET,http://127.0.0.1:8080/panier/count,1759872021,,200,request
abf889,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759872024,,200,request
f89dac,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872027,,200,request
19270a,172.18.0.1,GET,http://127.0.0.1:8080/commandes/show/1282,1759872040,,200,request
39a600,172.18.0.1,GET,http://127.0.0.1:8080/ticket/de7fae4a0ee616885f929e38992bc936f5e66a7aff5f105191580b2d2c85f55b,1759872079,,200,request
9b8ad4,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759872232,,200,request
9eed04,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872235,398a56,500,request
398a56,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872235,,500,request
20d233,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872254,a2830d,500,request
a2830d,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872254,,500,request
dc872c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872289,,200,request
118b62,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759872297,3f2ed3,500,request
3f2ed3,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759872297,,500,request
bb8df9,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872327,,200,request
8bd706,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872361,,200,request
e86049,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872398,,200,request
4f232f,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759872406,c33772,500,request
c33772,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759872406,,500,request
b66041,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872481,,200,request
946331,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759872484,,200,request
194a52,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759872487,,200,request
6679b9,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872489,,200,request
99dbac,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872659,,200,request
5a41b9,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872681,,200,request
2cb674,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f/pdf,1759872707,,200,request
fc9aea,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872707,95c910,404,request
95c910,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872707,,404,request
f25316,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872733,,200,request
5844d2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872733,61f6d7,404,request
61f6d7,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872733,,404,request
9fc275,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872734,,200,request
20c54a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872734,4dc963,404,request
4dc963,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872734,,404,request
5623fd,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872819,6b4fa5,500,request
6b4fa5,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872819,,500,request
1c49be,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872890,,200,request
f5e584,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f/pdf,1759872898,,200,request
1bd3b2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872898,538a5a,404,request
538a5a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872898,,404,request
3f53b2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872924,,200,request
30ea35,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872961,,200,request
132345,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872966,,200,request
b4e2a5,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872966,504ece,404,request
504ece,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872966,,404,request
476524,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872966,,200,request
58a4fa,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872966,1667f2,404,request
1667f2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759872966,,404,request
cb2320,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872971,,200,request
97676a,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759872979,,200,request
0b810f,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759873037,,200,request
9e128c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759873042,,200,request
285d14,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873042,7bf6fb,404,request
7bf6fb,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873042,,404,request
19933d,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759873057,,200,request
1471b9,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759873113,,200,request
1198ba,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759873176,,200,request
96ab51,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759873209,,200,request
6405f4,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759873248,,200,request
58a76d,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759873317,,200,request
0f6ff7,172.18.0.1,GET,http://127.0.0.1:8080/ticket/de7fae4a0ee616885f929e38992bc936f5e66a7aff5f105191580b2d2c85f55b,1759873324,,200,request
e62665,172.18.0.1,GET,http://127.0.0.1:8080/ticket/de7fae4a0ee616885f929e38992bc936f5e66a7aff5f105191580b2d2c85f55b/pdf,1759873329,,200,request
521f83,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873329,bf364e,404,request
bf364e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873329,,404,request
632db9,172.18.0.1,GET,http://127.0.0.1:8080/ticket/de7fae4a0ee616885f929e38992bc936f5e66a7aff5f105191580b2d2c85f55b,1759873402,,200,request
117da1,172.18.0.1,GET,http://127.0.0.1:8080/ticket/de7fae4a0ee616885f929e38992bc936f5e66a7aff5f105191580b2d2c85f55b,1759873613,,200,request
641b12,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759873618,,200,request
d6bd5d,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759873632,,200,request
4e9513,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759873642,,200,request
e4c72e,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759873692,,200,request
35662b,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873698,,200,request
6309e6,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873773,,200,request
bbfbae,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873773,,200,request
349b1c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873777,,200,request
8d508a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873777,4aba09,404,request
4aba09,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873777,,404,request
ff1746,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873778,,200,request
f0c4c5,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873778,800279,404,request
800279,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873778,,404,request
eec89c,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873778,,200,request
196443,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873779,e19ca0,404,request
e19ca0,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873779,,404,request
2b7812,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873822,,200,request
73a803,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873828,,200,request
ec61c2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873828,eda879,404,request
eda879,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873828,,404,request
59ae3f,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873828,,200,request
c30eb2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873828,2e088f,404,request
2e088f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873828,,404,request
38745e,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873829,,200,request
80d8bd,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873829,e3ca7e,404,request
e3ca7e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873829,,404,request
6ddd67,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759873829,,200,request
8bd05e,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873829,9d25ab,404,request
9d25ab,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759873829,,404,request
713432,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759874106,,200,request
ce6113,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759874111,,200,request
4f467a,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759874111,c4eae7,404,request
c4eae7,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759874111,,404,request
132468,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759874148,,200,request
bbeca2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759874155,4df752,500,request
4df752,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759874155,,500,request
f0c289,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759874717,,200,request
4e7075,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759874730,87939a,500,request
87939a,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312/pdf,1759874730,,500,request
644c1a,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759874736,,200,request
fe7954,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759874738,,200,request
51dfe4,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759874755,,200,request
12330a,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f/pdf,1759874757,,200,request
70b9a7,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759874757,22ab7d,404,request
22ab7d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759874757,,404,request
3adff2,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759874768,,200,request
f9b70a,172.18.0.1,GET,http://127.0.0.1:8080/ticket/deb3c13974d938316cf79b4fe0635c9f3ffe985c579302926ba2ec79c5bba944,1759874769,,200,request
31f7a4,172.18.0.1,GET,http://127.0.0.1:8080/ticket/deb3c13974d938316cf79b4fe0635c9f3ffe985c579302926ba2ec79c5bba944/pdf,1759874772,,200,request
074937,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759874772,8b555d,404,request
8b555d,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759874772,,404,request
e6b7d0,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste-commandes-client/820,1759874786,,200,request
48b7d0,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49,1759874788,,200,request
308248,172.18.0.1,GET,http://127.0.0.1:8080/ticket/108c7a05ba8059c254cb271320a449ce2ee28ac75fbe1869dad6936abfec9f49/pdf,1759874790,,200,request
d6d060,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759874790,824d97,404,request
824d97,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759874790,,404,request
