94a0eb,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759850359,,500,request
ea2b0d,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759850364,9072bc,500,request
9072bc,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759850364,,500,request
06c122,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759850989,,200,request
d4cfbb,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759850994,dd70a2,500,request
dd70a2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/750b93144d41f76ae0b019eb6a2c7ce046e7330ae58fa850e334a0cba0823312,1759850994,,500,request
4f3879,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759850997,31675f,500,request
31675f,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759850997,,500,request
beb105,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759851001,,200,request
efd1fe,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759851003,a09ff4,500,request
a09ff4,172.18.0.1,GET,http://127.0.0.1:8080/ticket/e36649790220c956fcea2d85ef069748d83ba73a2832164444fde3bda11f9cbf,1759851003,,500,request
436c62,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759851130,,200,request
0fa8cd,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851132,37e4b6,500,request
37e4b6,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851132,,500,request
6766f2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851188,998171,500,request
998171,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851188,,500,request
61cea2,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851211,d28850,500,request
d28850,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851211,,500,request
4c38de,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851244,ef1ff7,500,request
ef1ff7,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851244,,500,request
33f840,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f,1759851308,,200,request
b79a96,172.18.0.1,GET,http://127.0.0.1:8080/ticket/62b48b5fe4dfa94103bcc58e6c745f3d3e783f43905664a8cc122faf1481741f/pdf,1759851318,,200,request
960b9c,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759851318,148cf4,404,request
148cf4,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759851318,,404,request
f40bc4,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759851355,,200,request
4b6e7e,172.18.0.1,GET,http://127.0.0.1:8080/commandes/liste,1759851357,,200,request
05b697,172.18.0.1,GET,http://127.0.0.1:8080/ticket/b635c5072a9410b2509aaf56ba8c6e9902f7e5c0b243f687b4b25571f815eac2,1759851360,,200,request
799fc7,172.18.0.1,GET,http://127.0.0.1:8080/ticket/b635c5072a9410b2509aaf56ba8c6e9902f7e5c0b243f687b4b25571f815eac2/pdf,1759851366,,200,request
7d03f2,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759851366,1cfb7f,404,request
1cfb7f,172.18.0.1,GET,http://127.0.0.1:8080/favicon.ico,1759851366,,404,request
